Álbum,Música,Duração,Popularidade,Visualizações,Letra
Cru,Bem Querer,-1,-1, 80.162,"[<div class=""cnt-letra p402_premium""> <p>Tanta dor tanta tristeza<br>Vim de longe<br/>Para buscar meu bem quer<br/>Fogo que arrebenta o peito<br/>Leva o jeito, já vi tudo acontecer</br></p><p>Em beijar você<br/>Abraçar você</p><p>Reflorescer em seu corpo, brincar<br/>Vida razão de amar<br/>Reflorescer em seu corpo, brincar<br/>Vida razão de amar</p><p>Ah, ah, ah, ah, ah...</p> </div>]"
Cru,Don't,-1,-1, 19.345,"[<div class=""cnt-letra p402_premium""> <p>Don't, don't, that's what you say<br>Each time that I hold you this way,<br/>When I feel like this and I want to hold you,<br/>Baby, don't say don't.</br></p><p>Don't, don't leave my embrace<br/>For here in my arms is your place<br/>When the night grows cold and<br/>I want to hold you,<br/>Baby, don't say don't.</p><p>If you think that this is just a game<br/>I'm playing<br/>If you think that I don't mean<br/>Ev'ry word I'm saying<br/>Don't, don't, don't, don't,<br/>Don't feel that way<br/>I'm your love and yours I will stay</p><p>This you can believe<br/>I will never leave you<br/>Heave knows I won't<br/>Baby, don't say don't</p> </div>]"
Cru,São Gonça,297066,54, 695.557,"[<div class=""cnt-letra p402_premium""> <p>Pretinha, uh, faço tudo pelo nosso amor<br>Faço tudo pelo bem do nosso bem, meu bem<br/>A saudade é minha dor<br/>E anda arrasando com o meu coração</br></p><p>E não duvide que um dia eu te darei o céu<br/>O meu amor junto com um anel pra gente se casar<br/>No cartório ou na igreja<br/>Se você quiser<br/>Se não quiser tudo bem, meu bem</p><p>Mas tente compreender<br/>Morando em São Gonçalo você sabe como é<br/>Hoje a tarde a ponte engarrafou<br/>E eu fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Pretinha, uh, eu faço tudo pelo nosso amor<br/>Faço tudo pelo bem do nosso bem, meu bem<br/>Neném, ai, ai, faz isso comigo não<br/>A saudade é minha dor<br/>E anda arrasando com o meu coração</p><p>E não duvide que um dia eu te darei o céu<br/>O meu amor junto com um anel pra gente se casar<br/>Lá no cartório ou na igreja<br/>Se você quiser<br/>Se não quiser tudo bem, meu bem</p><p>Mas tente compreender, tente compreender<br/>Morando em São Gonçalo você sabe como é<br/>Hoje a tarde a ponte engarrafou<br/>E eu fiquei a pé, fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Mas tente compreender, tente compreender<br/>Morando em São Paulo, você sabe como é<br/>Hoje a marginal engarrafou<br/>E eu fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Mas você crê se quiser<br/>Mas você crê se quiser<br/>Mas você crê se quiser<br/>Mas você crê se quiser</p> </div>]"
Cru,Bola de Meia,-1,-1, 41.069,"[<div class=""cnt-letra p402_premium""> <p>Tanto tempo pra pensar<br>Mas no meio da correria acho que não deu<br/>Eu tentando consertar a nossa história<br/>Mas sem a sua ajuda, não aconteceu</br></p><p>Acontece que se fosse esperta<br/>E desse tempo ao tempo<br/>Não seria assim<br/>Sugando tudo o que tenho de forças<br/>Eu já não estou querendo mais você pra mim</p><p>Infelizmente é assim<br/>Termina-se uma história<br/>Que a gente mal começou<br/>Se tomasse cuidado com meus sentimentos<br/>Talvez meu coração ainda fosse seu</p><p>Esse final não me agradou<br/>E o nosso entendimento<br/>Não aconteceu<br/>Eu que lutei um dia pra te ter ao meu lado<br/>Agora eu te confesso<br/>Quem não quer sou eu</p><p>Fui eu quem te dei<br/>O primeiro beijo<br/>O primeiro toque<br/>A primeira canção<br/>Se realmente quer ficar comigo<br/>Não faz bola de meia com meu coração</p><p>Tanto tempo, tanto tempos</p> </div>]"
Cru,Una Mujer,-1,-1, 11.850,"[<div class=""cnt-letra p402_premium""> <p>Uma mulher brasileira<br>Um avião tropical<br/>Luzes e sabor, uma estrela de fogo<br/>Dança no cais da paixão</br></p><p>Una mujer, a beleza do mar<br/>Movendo as águas do amor<br/>Clara evidência ao sol que doura<br/>Solamente você</p><p>Vôou, sumiu pelo mundo<br/>Uma mulher cigana<br/>A própria cor dos meus dias<br/>Una mujer, uma flor</p><p>Una mujer, a beleza do mar<br/>Movendo as águas do amor<br/>Clara evidência ao sol que doura<br/>Solamente você</p><p>Vôou, sumiu pelo mundo<br/>Uma mulher cigana<br/>A própria cor dos meus dias<br/>Una mujer, uma flor</p> </div>]"
Cru,Eu Sou Favela,-1,-1, 30.151,"[<div class=""cnt-letra p402_premium""> <p>A favela nunca foi reduto de marginal<br>A favela nunca foi reduto de marginal<br/>Ela só tem gente humilde, marginalizada<br/>E essa verdade não sai no jornal</br></p><p>A favela é um problema social<br/>A favela é um problema social</p><p>Sim, mas eu sou favela<br/>Posso falar de cadeira<br/>Minha gente é trabalhadeira<br/>E nunca teve assistência social</p><p>Ela só vive lá<br/>Porque para o pobre não tem outro jeito<br/>Apenas só tem o direito<br/>A um salário de fome e uma vida normal</p><p>A favela é um problema social<br/>A favela é um problema social</p> </div>]"
The Life Aquatic Studio Sessions,Rebel Rebel,-1,-1, 18.664,"[<div class=""cnt-letra p402_premium""> <p>Você não sabe se vai ou vem<br>Pouco me importa se o dinheiro é seu<br/>Ei baby se o cabelo é legal<br/>Moda na gringa é feliz natal</br></p><p>Se equivocou mas ficou tudo bem<br/>Agora diz que está na onda zen<br/>Ei baby você venceu<br/>Passe amanhã e pegue o que é seu</p><p>A maquiagem vai desmanchar<br/>Para o seu medo aparecer<br/>Zero a zero, agora eu vou<br/>Você deu mole então eu marco um gol</p><p>Zero a zero, você venceu<br/>Passe amanhã e pegue o que é seu</p><p>2x</p> </div>]"
The Life Aquatic Studio Sessions,Life On Mars?,-1,-1, 61.715,"[<div class=""cnt-letra p402_premium""> <p>Muitas vezes o coração<br>Não consegue compreender<br/>O que a mente não faz questão<br/>Nem tem forças pra obedecer<br/>Quantos sonhos já destruí<br/>E deixei escapar das mãos<br/>Se o futuro assim permitir<br/>Não pretendo viver em vão</br></p><p>Meu amor não estamos sós<br/>Tem um mundo a esperar por nós<br/>No infinito do céu azul<br/>Pode ter vida em Marte</p><p>Então, vem cá me dá a sua língua<br/>Então vem, eu quero abraçar você<br/>Seu poder vem do sol<br/>Minha medida<br/>Meu bem, vamos viver a vida<br/>Então vem, senão eu vou perder quem sou<br/>Vou querer me mudar para uma life on mars</p><p>Muitas vezes o coração<br/>Não consegue compreender<br/>O que a mente não faz questão<br/>Nem tem forças pra obedecer<br/>Quantos sonhos já destruí<br/>E deixei escapar das mãos<br/>Se o futuro assim permitir<br/>Não pretendo viver em vão</p><p>Meu amor, não estamos sós<br/>Tem um mundo a esperar por nós<br/>No infinito do céu azul<br/>Pode ter vida em Marte</p><p>Então, vem cá me dá a sua língua<br/>Então vem, que eu quero abraçar você<br/>Seu poder vem do sol<br/>Minha medida<br/>Meu bem, vamos viver a vida<br/>Então vem, senão eu vou perder quem sou<br/>Vou querer me mudar para uma life on mars</p> </div>]"
The Life Aquatic Studio Sessions,Starman,-1,-1, 19.844,"[<div class=""cnt-letra p402_premium""> <p>Larãorão! Tirimrão!<br>Tirimrão! Tirimrão!</br></p><p>A lua inteira agora<br/>É um manto negro<br/>Oh! Oh!<br/>O fim das vozes no meu rádio<br/>Oh! Oh! Oh!<br/>São quatro ciclos no escuro deserto do céu</p><p>Quero um machado<br/>Prá quebrar o gelo<br/>Oh! Oh!<br/>Quero acordar<br/>Do sonho agora mesmo<br/>Oh! Oh!<br/>Quero uma chance<br/>De tentar viver sem dor...</p><p>Sempre estar lá<br/>E ver ele voltar<br/>Não era mais o mesmo<br/>Mas estava em seu lugar<br/>Sempre estar lá<br/>E ver ele voltar<br/>O tolo teme a noite<br/>Como a noite<br/>Vai temer o fogo...</p><p>Vou chorar sem medo<br/>Vou lembrar do tempo<br/>De onde eu via o mundo azul...</p><p>Hum! Hum! Hum!<br/>Tiruriri! Tiruriri!<br/>Tirimrom! Tirimrom!</p><p>A trajetória<br/>Escapa o risco nu<br/>Ah! Aul!<br/>As nuvens queimam o céu<br/>o nariz Azul<br/>Ah! Aul!<br/>Desculpe estranho<br/>Eu voltei mais puro do céu...</p><p>Na lua o lado escuro é sempre igual<br/>ah! aul!<br/>No espaço a solidão é tão normal<br/>Ah! Aul!<br/>Desculpe estranho<br/>Eu voltei mais puro do céu...</p><p>Sempre estar lá<br/>E ver ele voltar<br/>Não era mais o mesmo<br/>Mas estava em seu lugar<br/>Sempre estar lá<br/>E ver ele voltar<br/>O tolo teme a noite<br/>Como a noite<br/>Vai temer o fogo...</p><p>Eu vou sonhar sem medo<br/>Eu vou lembrar do tempo<br/>De onde eu via o mundo azul...</p><p>Estar lá<br/>E ver ele voltar<br/>Não era mais o mesmo<br/>Mas estava em seu lugar<br/>Sempre estar lá<br/>E ver ele voltar<br/>O tolo teme a noite<br/>Como a noite<br/>Vai temer o fogo...</p><p>Eu vou chorar sem medo<br/>Eu vou lembrar do tempo<br/>De onde eu via o mundo azul...</p><p>Uh! Uuuuuh! Uuuuuuh!</p> </div>]"
The Life Aquatic Studio Sessions,Ziggy Stardust,-1,-1, 16.408,"[<div class=""cnt-letra p402_premium""> <p>oooohhhh ououououuuhhh<br>dedede aahhh<br/>oooohhhh eieieiehhh</br></p><p>Eu não sei pintar<br/>eu não vi o seu filme<br/>não sou de jogar<br/>não bebo em pé<br/>não frenquento barra</p><p>Assim me sinto bem<br/>não devo a ninguém<br/>e eu não vou mudar<br/>vou ficar com meu time<br/>não vou misturar<br/>cachaça e café<br/>só pra te agradar</p><p>Assim me sinto bem<br/>não devo a ninguém<br/>meu instinto não falha<br/>nega abaixa essa saia ia ia ia<br/>gente assim se atrapalha<br/>eu já quase morri de fome<br/>mas hoje estou bem </p><p>oooohhhh ououououuuhhh<br/>dedede aahhh<br/>oooohhhh eieieieeehhh</p><p>Eu não sei pintar<br/>eu não vi o seu filme<br/>não sou de jogar<br/>não bebo em pé<br/>não frenquento barra</p><p>Assim me sinto bem<br/>não devo a ninguém<br/>eu não vou mudar<br/>vou ficar com meu time<br/>não vou misturar<br/>cachaça e café<br/>só pra te agradar</p><p>Assim me sinto bem<br/>não devo a ninguém<br/>meu instinto não falha<br/>nega abaixa essa saia ia ia ia<br/>gente assim se atrapalha<br/>eu já quase morri de fome<br/>mas hoje estou bem</p><p>oooohhhh eieieieeeehhh<br/>dedede aahhh<br/>oooohhhh eieieieeeehhh</p><p>Eu só sei tocar guitar...</p> </div>]"
The Life Aquatic Studio Sessions,Lady Stardust,-1,-1, 11.651,"[<div class=""cnt-letra p402_premium""> <p>Quando chover, flores lindas vão crescer de vez<br>E vem o sol fazer ficar tudo bem<br/>Se vai combinar com o jeans, já isso eu não sei<br/>Lady Stardust no seu mundo<br/>Quero ser seu rei</br></p><p>E ser um bom pai<br/>Tirar sua tristeza<br/>E ser um bom pai<br/>Viver a natureza</p><p>E ser um bom pai<br/>Ficar em paz querer mudar pro time do bom pai<br/>Pai bom</p><p>Agora eu não sei se é certo que eu me sinta assim<br/>Por outro lado eu sei que não é o fim<br/>Só quero te dar prazer, isso eu sei<br/>Lady Stardust no seu mundo<br/>Quero ser seu rei</p><p>E ser um bom pai<br/>Tirar sua tristeza<br/>E ser um bom pai<br/>Viver a natureza</p><p>E ser um bom pai<br/>Ficar em paz querer mudar pro time do bom pai<br/>Pai bom</p><p>Não ve me faz<br/>Eu te amo, foi voce quem fez<br/>Querer ser um bom pai<br/>Tirar sua tristeza<br/>E ser um bom pai<br/>Viver a natureza</p><p>E ser um bom pai<br/>Ficar em paz querer mudar pro time do bom pai<br/>Pai bom</p> </div>]"
The Life Aquatic Studio Sessions,Changes,-1,-1, 35.671,"[<div class=""cnt-letra p402_premium""> <p>Não vou lamentar, o que passou, passou<br>Eu vou embora, meu tempo acabou<br/>Tenho muita coisa para descobrir<br/>Eu sinto muito, mas tenho que ir<br/>Vou pro mundo porque nada mais me prende aqui<br/>É o final do show<br/>E não fique magoado porque vou partir<br/>É só o jeito que eu sou</br></p><p>Changes lá vem meu trem<br/>Vem meu trem<br/>To saindo fora porque eu vou me dar bem<br/>Changes lá vem meu trem<br/>Vem meu trem<br/>Sei que tá na hora e eu vou me dar bem<br/>Sempre em frente, nunca pra trás</p><p>Não é por nada não mas vou me divertir<br/>Enquanto a vida assim permitir<br/>Só procurar fazer amigos do bem, se precisar ajudar também<br/>E agora a liberdade e o horizonte<br/>Só você não sacou<br/>Nova York, Ipanema ou Hong Kong<br/>É nessa aí que eu tô</p><p>Changes lá vem meu trem<br/>Vem meu trem<br/>Tô saindo fora porque eu sei que vou me dar bem<br/>Changes lá vem meu trem<br/>Vem meu trem<br/>Sei que tá na hora e eu vou me dar bem<br/>Sempre em frente, nunca pra trás</p><p>Livre eu me sinto, sublime<br/>Gente mais gente<br/>O mar e o céu azul</p><p>Changes lá vem meu trem<br/>Vem meu trem<br/>Tô saindo fora e eu sei que vou me dar bem<br/>Changes lá vem meu trem<br/>Vem meu trem<br/>Tô saindo fora e eu sei que vou me dar bem<br/>Sempre em frente, nunca pra trás<br/>Sempre em frente, nunca pra trás</p> </div>]"
The Life Aquatic Studio Sessions,Oh! You Pretty Things,-1,-1, 14.466,"[<div class=""cnt-letra p402_premium""> <p>Tanto tempo se passou<br>E é tão bom ter você aqui<br/>Não há limites para o amor<br/>Quando se vive com sorte</br></p><p>A vida contigo é muito melhor<br/>Esqueci o medo de viver só<br/>Com você me sinto bem<br/>Contigo sou feliz também</p><p>Agora o mundo é só nós dois<br/>E Todo o resto ficou pra depois<br/>Enquanto eu estiver aqui<br/>O nosso amor vai ser forte</p><p>A vida contigo é muito melhor<br/>Esqueci o medo de viver só<br/>Com você me sinto bem<br/>Contigo sou feliz também</p><p>Oh! you pretty things<br/>Meu amor por ela é forte<br/>Como ele não tem<br/>Oh! you pretty things<br/>Meu amor por ela é forte<br/>E como ele não tem</p><p>E se outros têm pode ter certeza que o meu é superior</p><p>Agora o mundo é só nós dois<br/>E Todo o resto ficou pra depois<br/>Não há limites para o amor<br/>Quando se vive com sorte</p><p>A vida contigo é muito melhor<br/>E perdi o medo de viver só<br/>Com você me sinto bem<br/>Contigo sou feliz também</p><p>Oh! you pretty things<br/>Meu amor por ela é forte<br/>Como ele não tem<br/>Oh! you pretty things<br/>Meu amor por ela é forte<br/>E como ele não tem</p><p>E se outros têm pode ter certeza que o meu é superior</p> </div>]"
The Life Aquatic Studio Sessions,Rock 'N' Roll Suicide,-1,-1, 12.494,"[<div class=""cnt-letra p402_premium""> <p>Você pega um cigarro<br>E põe na boca<br/>Entre os seus dedos vai estar outro cigarro<br/>Você não come, não tem fome<br/>Isso é verdade<br/>Ou, ou, ou<br/>Você é um rock n' roll suicide</br></p><p>Você está velho para se perder<br/>E muito novo para morrer<br/>Enquanto o tempo<br/>Está correndo na cidade<br/>A sua chama está ardendo de saudade<br/>Ou, ou, ou<br/>Você é um rock n' roll suicide</p><p>Você tem medo<br/>Mas avança o sinal<br/>E não percebe que o sol apareceu<br/>Enquanto pode se esconder<br/>Na sua casa você não vai ver<br/>Que o que importa é que você não está só<br/>Oh não, você não está só</p><p>Eu não vou deixar nem mesmo se você quiser<br/>Venha me ver<br/>O sol vai se pôr<br/>E outra vez eu vou estar perto de você<br/>Oh meu amor você não está só<br/>Estou aqui para te proteger<br/>Vamos viver pelo nosso bem<br/>Só nós dois, não importa mais ninguém<br/>Oh meu amor, já está partindo o trem<br/>Do coração<br/>Já esta partindo o trem<br/>Do coração<br/>Uh, uh, uh<br/>Wonderful<br/>Gimme your hands<br/>Gimme your hands<br/>Wonderful<br/>Give me your hands</p> </div>]"
The Life Aquatic Studio Sessions,Suffragette City,-1,-1, 5.435,"[<div class=""cnt-letra p402_premium""> <p>Ei man, você que fechou a porta<br>Ei man, e não deu beijo na boca<br/>Ei man, atura a minha canhota<br/>Se liga no passo que ela vem e te entorta<br/>Ei man, não adianta ficar me olhando<br/>Ei man, não há mais quem se importa<br/>Ei man, segura a onda malandro<br/>Você que se engana pensando estar me enganando</br></p><p>Pra mim está tudo bem<br/>Você vai ou quer que eu fique<br/>Para Suffragette City<br/>Pra mim tá tudo bem<br/>Você vai ou quer que eu fique<br/>Para Suffragette City<br/>It's All Right...</p><p>Ei man, você que fechou a porta<br/>Ei man, e não deu beijo na boca<br/>Ei man, atura a minha canhota<br/>Se liga no passo que ela vem e te entorta<br/>Ei man, não adianta ficar me olhando<br/>Ei man, não há mais quem se importa<br/>Ei man, segura a onda malandro<br/>Você que se engana pensando estar me enganando</p><p>Pra mim está tudo bem<br/>Você vai ou quer que eu fique<br/>Para Suffragette City<br/>Pra mim tá tudo bem<br/>Você vai ou quer que eu fique<br/>Para Suffragette City</p><p>(2x)</p><p>It's All Right<br/>Suffragette City (14x)</p> </div>]"
The Life Aquatic Studio Sessions,Five Years,-1,-1, 8.829,"[<div class=""cnt-letra p402_premium""> <p>Muito tempo eu fico<br>A viver pelos mares<br/>Mergulhando profundo<br/>Em recifes e corais<br/>Minha missão nesse mundo<br/>É Pesquisar animais<br/>Mergulhando no escuro<br/>Com perigos reais</br></p><p>E por isso agora<br/>Que eu cheguei aqui<br/>Nada vai me tentar a fazer desistir<br/>Eu não posso dormir<br/>Com você nos meus sonhos<br/>Já conheço seu dorso<br/>Seu olhar tão medonho</p><p>E é sem ar que eu fico<br/>Há Muito tempo eu fico<br/>E Nunca fico rico<br/>Aí por isso eu grito<br/>Hoje eu te frito</p><p>Sob o mar ou horizonte<br/>Fico a admirar no cais<br/>Quando o vento está calmo<br/>Tudo fica em paz<br/>Eu estou nesta trilha<br/>E Não sei quanto tempo faz</p><p>Eu não vejo sentido<br/>Mais nos meus ideias<br/>E agora que eu fiz um acorde maior<br/>Pra cantar pra você<br/>Minha angústia e dor<br/>Não me deixe aqui<br/>Sem carinho e só</p><p>Venha viver comigo<br/>Venha ser meu amor</p><p>Porque eu não vivo há<br/>Five years<br/>Quase não vi nada nesses<br/>Five years<br/>Estar no mar azul é meu viver há<br/>Five years<br/>Ir de norte a sul é minha sina há<br/>Five years</p><p>Porque eu não vivo há<br/>Five years<br/>Quase não vi nada nesses<br/>Five years<br/>Estar no mar azul é meu viver há<br/>Five years<br/>Ir de norte a sul é minha sina há<br/>Five years</p><p>Porque eu não vivo há<br/>Five years<br/>Quase não vi nada nesses<br/>Five years<br/>Estar no mar azul é minha sina há<br/>Five years<br/>Ir de norte a sul é meu viver há<br/>Five years</p><p>Uh...</p><p>Five years<br/>Five years<br/>Five years<br/>Five years</p> </div>]"
The Life Aquatic Studio Sessions,Queen Bitch,-1,-1, 10.118,"[<div class=""cnt-letra p402_premium""> <p>Pretinha eu tenho uma proposta indecorosa pra te fazer<br>Quero que você venha comigo nega pra você ver<br/>Tem um lugar super interessante pra gente crescer<br/>Evoluir nosso filhos, nossa mente, deixar crescer a semente</br></p><p>Segunda eu não vou trabalhar<br/>Quero subir pra conferir<br/>Eu tô querendo mudar daqui</p><p>E tem certeza nega que você vai adorar nosso terreno<br/>Tem tudo pra ficar grande mas vamo' devagar, começar pequeno<br/>As frutas no pomar, a criançada brincar com você<br/>E a gente esperando a cegonha trazer nosso novo bebê</p><p>Porque eu quero viajar, eu quero sair, sair daqui e vou comemorar quando eu conseguir<br/>Eu quero mudar, mudar com você, mudar com você</p><p>Segunda eu não vou trabalhar<br/>Quero subir pra conferir<br/>Eu tô querendo mudar daqui</p><p>Depois vamos envelhecer juntos no nosso terreno<br/>E fazer tudo que era muito pequeno ficar grande, grande, grande, grande...<br/>Aí expandir nosso Sam clore<br/>E la vai a ver aquele que engole pra ser feliz<br/>Como nós, eu e você, nossos bebe', vamo' la curtir, vamo' sair daqui, eu to querendo mudar, mudar com você, preta não me deixe, eu tô querendo sair</p><p>Segunda eu não vou trabalhar<br/>Quero subir pra conferir<br/>Eu tô querendo mudar daqui<br/>Mudar com você e o bebê<br/>Eu quero mudar, mudar daqui<br/>Sei lá, qualquer lugar, Guarapari, Muriqui, quero mudar, eu quero mudar<br/>Não sei porque!<br/>Mudar com você<br/>Eu quero mudar daqui<br/>Mudar daqui</p> </div>]"
The Life Aquatic Studio Sessions,When I Live My Dream,-1,-1, 8.994,"[<div class=""cnt-letra p402_premium""> <p>When i live my dream<br>Para onde foi meu sonho<br/>Para onde ele decidiu mudar<br/>Eu acho que partiu pra outro mundo eu suponho<br/>Em alguma estrela deve estar</br></p><p>Eu sei que parece muito estranho<br/>Meu sonho resolver me abandonar<br/>Quero ver se em outra vida eu tenho alguma chance<br/>De rever meu sonho<br/>As forever When i live my dream</p><p>When I Live My Dream<br/>Não me lembro quem falou pra mim<br/>A trilha onde eu possa encontrar<br/>Não é possivel que e o mar é tao medonho<br/>Mas em alguma estrela deve estar</p><p>Eu sinto e não sinto mais meu corpo<br/>E não escuto mais meu coração<br/>Quero ver se em outra vida eu tenho alguma chance<br/>De rever meu sonho</p><p>Aonde a estrada for eu vou seguir<br/>When i live my dream<br/>Para onde foi meu sonho<br/>Será que ele foi pro por-do-sol<br/>Será que está no céu<br/>Em outro mundo eu suponho <br/>Eu tenho que sair pra procurar</p><p>Eu sei que não tenho mais controle<br/>E agora uma porta vai se abrir<br/>Quero ver se em outra vida eu tenho alguma chance<br/>De rever meu sonho</p><p>Agora uma luz que sai da porta vem me dar um banho<br/>As forever when i live my dream<br/>E o sol vai surgir<br/>Eu vejo começar meu fim<br/>O lumiar do sol pra mim<br/>Eu vejo começar meu fim<br/>When i live my dream</p> </div>]"
The Life Aquatic Studio Sessions,Quicksand,-1,-1, 5.984,"[<div class=""cnt-letra p402_premium""> <p>Mais uma vez ter que mergulhar <br>Descer ao fundo tentar encontrar<br/>O sonho que eu perdi<br/>Correntes fortes em todo o lugar<br/>Mudando tudo quando tudo está no tom pra ter um fim</br></p><p>Meus olhos não aguentam o sal<br/>E se fiz a 90 graus<br/>E o seu beijo amargo de jiló<br/>E o seu beijo amargo de jiló</p><p>As ilusões sempre a me perseguir<br/>Não tem ninguém pra me ajudar a sair do fundo que eu não quis<br/>Eu sei que o mundo nao pode esperar<br/>Enquanto isso não posso enxergar a um palmo do nariz</p><p>Não acho que seja normal<br/>Minha mente me fazendo mal<br/>E o seu beijo amargo de jiló<br/>E o seu beijo amargo de jiló</p><p>Deu formiga no mel<br/>Maribondo e cupim<br/>Que que eu vou fazer de mim<br/>ó ó ó ó... ó ó ó ó....</p><p>As ilusões sempre a me perseguir<br/>Não tem ninguém pra me ajudar a sair do fundo que eu não quis<br/>Eu sei que o mundo nao pode esperar<br/>Enquanto isso não posso enxergar a um palmo do nariz</p><p>Mues olhos nao aguentam o sal<br/>E se fiz a 90 graus<br/>E o seu beijo amargo de jiló<br/>E o seu beijo amargo de jiló</p><p>Deu formiga no mel<br/>Maribondo e cupim<br/>Que que eu vou fazer de mim<br/>ó ó ó ó... ó ó ó ó.... (2x)</p> </div>]"
The Life Aquatic Studio Sessions,Team Zissou,152200,35, 6.712,"[<div class=""cnt-letra p402_premium""> <p>Nós vamos pra longe<br>Pro mar azul<br/>E não me importa se vamos pro Norte ou se vamos pro Sul<br/>A nossa viagem is very cool<br/>Próxima parada é a bela de Malibu</br></p><p>Team Zissou<br/>On the water i love you</p><p>Estamos felizes para chuchu<br/>Não tem problema se no barco tem um cheiro forte de peixe cru<br/>Todos vão cantar meu rock/blue<br/>Enquanto o chefe toma banho na praia totalmente nu</p><p>Team Zissou<br/>On the water i love you<br/>Team Zissou<br/>On the water i love you  (3x)</p><p>I love you</p> </div>]"
MTV Apresenta: Seu Jorge,Chega No Swingue,259466,42, 34.290,"[<div class=""cnt-letra p402_premium""> <p>Vejo tanta gente diferente<br>Esperando pra festa começar<br/>Você daí, você de lá<br/>Enchendo os meus olhos daqui do palco<br/>A muito tempo estamos reclamando o rumo do país<br/>Mas agora não dá mais<br/>Só nos resta é sacudir em paz<br/>Só nos resta querer viver bem mais<br/>E o que me importa<br/>É que você agora possa estar aqui<br/>Salve a vida<br/>Salve o amor<br/>E vem curtir comigo esse clima<br/>Explodindo a vida pra cima<br/>Chega no suingue<br/>Que vai dar o que falar<br/>Aqui tem gafieira<br/>Que você pode se soltar<br/>Chega pra cá</br></p> </div>]"
MTV Apresenta: Seu Jorge,Te Queria,-1,-1, 59.045,"[<div class=""cnt-letra p402_premium""> <p>Eu te queria eu te queria para mim<br>Nega não vá<br/>Eu te queria eu te queria para mim<br/>Nega não vá<br/>Barba e cabelo black <br/>Sempre fui o seu muleque <br/>Que fica sambando numa perna só <br/>Só, só, só, só<br/>Eu sou seu muleque no black no pé<br/>Pé, pé, pé, pé<br/>Que fica sambando numa perna só <br/>Já dancei samba de breck<br/>No tempo da sua avó<br/>Que fica sambando numa perna só <br/>Só, só, só, só<br/>Eu sou seu muleque no black no pé<br/>Pé, pé, pé, pé<br/>Que fica sambando numa perna só</br></p> </div>]"
MTV Apresenta: Seu Jorge,Hagua,-1,-1, 33.291,"[<div class=""cnt-letra p402_premium""> <p>O seco deserto esta tomando conta do planeta<br>Água doce, bebível potável está acabando <br/>Poluição, devastação, queimadas<br/>Desequilíbrio mental<br/>Desequilíbrio do meio ambiente</br></p><p>Segundo previsões dos cientistas<br/>De padres, pastores, budistas<br/>De ciganos, pai de Santos, Hare Krishna</p><p>O tempo vai secar<br/>O sol vai cárcume</p><p>E água pra beber<br/>(Não vai ter)<br/>E água pra lavar<br/>(Não vai dar)<br/>Água pra benzer<br/>E água pra nadar<br/>Nada, nada (x2)</p><p>O seco deserto esta tomando conta do planeta<br/>Água doce, bebível potável está acabando (uuuuh)<br/>Poluição, devastação, queimadas<br/>Desequilíbrio mental<br/>Desequilíbrio do meio ambiente</p><p>Segundo previsões dos cientistas<br/>De padres, pastores, budistas<br/>De ciganos, pai de Santos, Hare Krishna</p><p>O tempo vai secar<br/>O sol vai cárcume</p><p>E água pra beber<br/>(Não vai ter)<br/>E água pra lavar<br/>(Não vai dar)<br/>Água pra encher<br/>E água pra nadar<br/>Nada, nada (x2)</p> </div>]"
MTV Apresenta: Seu Jorge,A Carne,-1,-1, 76.228,"[<div class=""cnt-letra p402_premium""> <p>A carne mais barata do mercado é a carne negra<br>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra</br></p><p>Que vai de graça pro presídio<br/>E para debaixo de plástico<br/>Que vai de graça pro subemprego<br/>E pros hospitais psiquiátricos</p><p>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra</p><p>Que fez e faz história<br/>Segurando esse país no braço<br/>O cabra aqui não se sente revoltado<br/>Porque o revólver já está engatilhado<br/>E o vingador é lento<br/>Mas muito bem intencionado<br/>E esse país<br/>Vai deixando todo mundo preto<br/>E o cabelo esticado</p><p>Mas mesmo assim<br/>Ainda guardo o direito<br/>De algum antepassado da cor<br/>Brigar por justiça e por respeito<br/>De algum antepassado da cor<br/>Brigar bravamente por respeito<br/>De algum antepassado da cor<br/>Brigar por justiça e por respeito<br/>De algum antepassado da cor<br/>Brigar, brigar, brigar</p><p>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra<br/>A carne mais barata do mercado é a carne negra</p> </div>]"
